"pk";"country";"name";"prov";"sigla_prov"
9604;229;"Gorleston-on-Sea";"Norfolk";"EE"
9605;229;"Hengoed";"Caerphilly";"EE"
9606;229;"Brynmawr";"Blaenau Gwent";"EE"
9607;229;"Drighlington";"Leeds";"EE"
9608;229;"Chickerell";"Dorset";"EE"
9609;229;"Hartford";"Cheshire West and Chester";"EE"
9610;229;"Leiston";"Suffolk";"EE"
9611;229;"Aylsham";"Norfolk";"EE"
9612;229;"Utley";"Bradford";"EE"
9613;229;"Longton";"Lancashire";"EE"
9614;229;"Bowling";"Renfrewshire";"EE"
9615;229;"Dore";"Sheffield";"EE"
9616;229;"Wareham";"Dorset";"EE"
9617;229;"Barnard Castle";"Durham";"EE"
9618;229;"Drayton";"Norfolk";"EE"
9619;229;"Balerno";"Edinburgh, City of";"EE"
9620;229;"Tidenham";"Gloucestershire";"EE"
9621;229;"Martlesham";"Suffolk";"EE"
9622;229;"Tetbury";"Gloucestershire";"EE"
9623;229;"Cockenzie";"East Lothian";"EE"
9624;229;"Thorpe";"Surrey";"EE"
9625;229;"Rhuthun";"Denbighshire";"EE"
9626;229;"Wyke Regis";"Dorset";"EE"
9627;229;"Barton on Sea";"Hampshire";"EE"
9628;229;"Griffithstown";"Torfaen";"EE"
9629;229;"Shenfield";"Essex";"EE"
9630;229;"New Alresford";"Hampshire";"EE"
9631;229;"Cardenden";"Fife";"EE"
9632;229;"Ammanford";"Carmarthenshire";"EE"
9633;229;"Bilton";"North Yorkshire";"EE"
9634;229;"Fishguard";"Pembrokeshire";"EE"
9635;229;"Perranzabuloe";"Cornwall";"EE"
9636;229;"Illogan";"Cornwall";"EE"
9637;229;"Dalry";"North Ayrshire";"EE"
9638;229;"Brotton";"Redcar and Cleveland";"EE"
9639;229;"Lindfield";"West Sussex";"EE"
9640;229;"Earls Barton";"Northamptonshire";"EE"
9641;229;"Writtle";"Essex";"EE"
9642;229;"Malmesbury";"Wiltshire";"EE"
9643;229;"Kirton";"Lincolnshire";"EE"
9644;229;"Freshwater";"Isle of Wight";"EE"
9645;229;"Hartley";"Kent";"EE"
9646;229;"Abercarn";"Caerphilly";"EE"
9647;229;"Bidford-on-Avon";"Warwickshire";"EE"
9648;229;"Sollom";"Lancashire";"EE"
9649;229;"Redbourn";"Hertfordshire";"EE"
9650;229;"Newton Grange";"Midlothian";"EE"
9651;229;"Cuddington";"Cheshire West and Chester";"EE"
9652;229;"Newmains";"North Lanarkshire";"EE"
9653;229;"Polmont";"Falkirk";"EE"
9654;229;"Bourne End";"Buckinghamshire";"EE"
9655;229;"Neilston";"East Renfrewshire";"EE"
9656;229;"Wool";"Dorset";"EE"
9657;229;"Alness";"Highland";"EE"
9658;229;"Paulton";"Bath and North East Somerset";"EE"
9659;229;"Murston";"Kent";"EE"
9660;229;"Brayton";"North Yorkshire";"EE"
9661;229;"Roundway";"Wiltshire";"EE"
9662;229;"Glyncorrwg";"Neath Port Talbot";"EE"
9663;229;"Wincanton";"Somerset";"EE"
9664;229;"Keswick";"Cumbria";"EE"
9665;229;"Tickhill";"Doncaster";"EE"
9666;229;"Tettenhall";"Wolverhampton";"EE"
9667;229;"Sedgefield";"Durham";"EE"
9668;229;"Measham";"Leicestershire";"EE"
9669;229;"Newent";"Gloucestershire";"EE"
9670;229;"Hunters Quay";"Argyll and Bute";"EE"
9671;229;"Ore";"East Sussex";"EE"
9672;229;"Edwinstowe";"Nottinghamshire";"EE"
9673;229;"Church";"Lancashire";"EE"
9674;229;"Holytown";"North Lanarkshire";"EE"
9675;229;"Quorndon";"Leicestershire";"EE"
9676;229;"Holmfirth";"Kirklees";"EE"
9677;229;"Ruskington";"Lincolnshire";"EE"
9678;229;"Waterbeach";"Cambridgeshire";"EE"
9679;229;"Brixworth";"Northamptonshire";"EE"
9680;229;"Woodville";"Leicestershire";"EE"
9681;229;"Pinchbeck";"Lincolnshire";"EE"
9682;229;"Nursling";"Hampshire";"EE"
9683;229;"Bungay";"Suffolk";"EE"
9684;229;"Kinross";"Perth and Kinross";"EE"
9685;229;"Cwmbach";"Rhondda Cynon Taff";"EE"
9686;229;"Llangefni";"Isle of Anglesey";"EE"
9687;229;"Looe";"Cornwall";"EE"
9688;229;"Great Meols";"Wirral";"EE"
9689;229;"Elstree";"Hertfordshire";"EE"
9690;229;"South Molton";"Devon";"EE"
9691;229;"Botley";"Hampshire";"EE"
9692;229;"Grangetown";"Redcar and Cleveland";"EE"
9693;229;"Oakley";"Hampshire";"EE"
9694;229;"Swanwick";"Derbyshire";"EE"
9695;229;"Baystonhill";"Shropshire";"EE"
9696;229;"Middleton-on-Sea";"West Sussex";"EE"
9697;229;"Kings Langley";"Hertfordshire";"EE"
9698;229;"Harleston";"Norfolk";"EE"
9699;229;"Dartmouth";"Devon";"EE"
9700;229;"Harlescott";"Shropshire";"EE"
9701;229;"Turriff";"Aberdeenshire";"EE"
9702;229;"Sheriff Hill";"Gateshead";"EE"
9703;229;"Treforest";"Rhondda Cynon Taff";"EE"
9704;229;"Earlswood";"Surrey";"EE"
9705;229;"Duffield";"Derbyshire";"EE"
9706;229;"Chipping Sodbury";"South Gloucestershire";"EE"
9707;229;"Whiston";"Rotherham";"EE"
9708;229;"Wirksworth";"Derbyshire";"EE"
9709;229;"Shipston on Stour";"Warwickshire";"EE"
9710;229;"Pyrford";"Surrey";"EE"
9711;229;"Heage";"Derbyshire";"EE"
9712;229;"Henfield";"West Sussex";"EE"
9713;229;"Gresford";"Wrexham";"EE"
9714;229;"Blackrod";"Bolton";"EE"
9715;229;"Marston Green";"Solihull";"EE"
9716;229;"Barton-le-Clay";"Central Bedfordshire";"EE"
9717;229;"Galston";"East Ayrshire";"EE"
9718;229;"Sacriston";"Durham";"EE"
9719;229;"Thirsk";"North Yorkshire";"EE"
9720;229;"Loughor";"Swansea";"EE"
9721;229;"Hirwaun";"Rhondda Cynon Taff";"EE"
9722;229;"Sandwich";"Kent";"EE"
9723;229;"Speldhurst";"Kent";"EE"
9724;229;"Helsby";"Cheshire West and Chester";"EE"
9725;229;"Hurlford";"East Ayrshire";"EE"
9726;229;"Hilperton";"Wiltshire";"EE"
9727;229;"New Tredegar";"Caerphilly";"EE"
9728;229;"Llangennech";"Carmarthenshire";"EE"
9729;229;"Alva";"Clackmannanshire";"EE"
9730;229;"Silverdale";"Staffordshire";"EE"
9731;229;"Bromham";"Bedford";"EE"
9732;229;"Hildenborough";"Kent";"EE"
9733;229;"Forest Row";"East Sussex";"EE"
9734;229;"Buntingford";"Hertfordshire";"EE"
9735;229;"Lyneham";"Wiltshire";"EE"
9736;229;"Sturminster Newton";"Dorset";"EE"
9737;229;"Broseley";"Shropshire";"EE"
9738;229;"Shefford";"Central Bedfordshire";"EE"
9739;229;"Oxshott";"Surrey";"EE"
9740;229;"Longfield";"Kent";"EE"
9741;229;"Midhurst";"West Sussex";"EE"
9742;229;"Datchet";"Windsor and Maidenhead";"EE"
9743;229;"Willaston";"Cheshire West and Chester";"EE"
9744;229;"Hawkhurst";"Kent";"EE"
9745;229;"Cranfield";"Central Bedfordshire";"EE"
9746;229;"Winterton";"North Lincolnshire";"EE"
9747;229;"Ottery Saint Mary";"Devon";"EE"
9748;229;"Inverkeithing";"Fife";"EE"
9749;229;"Malton";"North Yorkshire";"EE"
9750;229;"Wadhurst";"East Sussex";"EE"
9751;229;"Sunningdale";"Windsor and Maidenhead";"EE"
9752;229;"Ffestiniog";"Gwynedd";"EE"
9753;229;"Potton";"Central Bedfordshire";"EE"
9754;229;"Nunthorpe";"Middlesbrough";"EE"
9755;229;"Brampton";"Cambridgeshire";"EE"
9756;229;"Campbeltown";"Argyll and Bute";"EE"
9757;229;"Darenth";"Kent";"EE"
9758;229;"Rothesay";"Argyll and Bute";"EE"
9759;229;"Garlinge";"Kent";"EE"
9760;229;"Earls Colne";"Essex";"EE"
9761;229;"Melbourne";"Derbyshire";"EE"
9762;229;"Brymbo";"Wrexham";"EE"
9763;229;"West Hallam";"Derbyshire";"EE"
9764;229;"Easton-in-Gordano";"North Somerset";"EE"
9765;229;"Crowle";"North Lincolnshire";"EE"
9766;229;"South Cave";"East Riding of Yorkshire";"EE"
9767;229;"Long Sutton";"Lincolnshire";"EE"
9768;229;"Old Kilpatrick";"West Dunbartonshire";"EE"
9769;229;"Wickham";"Hampshire";"EE"
9770;229;"Blaina";"Blaenau Gwent";"EE"
9771;229;"Wilsden";"Bradford";"EE"
9772;229;"Shirland";"Derbyshire";"EE"
9773;229;"Milton Regis";"Kent";"EE"
9774;229;"Stokenchurch";"Buckinghamshire";"EE"
9775;229;"Taibach";"Neath Port Talbot";"EE"
9776;229;"Four Marks";"Hampshire";"EE"
9777;229;"Heslington";"York";"EE"
9778;229;"Shiremoor";"North Tyneside";"EE"
9779;229;"Laleham";"Surrey";"EE"
9780;229;"Alderley Edge";"Cheshire East";"EE"
9781;229;"Old Windsor";"Windsor and Maidenhead";"EE"
9782;229;"Llanbradach";"Caerphilly";"EE"
9783;229;"Cilybebyll";"Neath Port Talbot";"EE"
9784;229;"Martock";"Somerset";"EE"
9785;229;"Blackburn";"West Lothian";"EE"
9786;229;"Maybole";"South Ayrshire";"EE"
9787;229;"Stokesley";"North Yorkshire";"EE"
9788;229;"Benson";"Oxfordshire";"EE"
9789;229;"Stoke Poges";"Buckinghamshire";"EE"
9790;229;"Heacham";"Norfolk";"EE"
9791;229;"Irchester";"Northamptonshire";"EE"
9792;229;"Uppingham";"Rutland";"EE"
9793;229;"Gnosall";"Staffordshire";"EE"
9794;229;"Bethesda";"Gwynedd";"EE"
9795;229;"Keith";"Moray";"EE"
9796;229;"Fauldhouse";"West Lothian";"EE"
9797;229;"Bovey Tracey";"Devon";"EE"
9798;229;"Halesworth";"Suffolk";"EE"
9799;229;"Roose";"Cumbria";"EE"
9800;229;"Kelvedon";"Essex";"EE"
9801;229;"Almondsbury";"South Gloucestershire";"EE"
9802;229;"Coedpoeth";"Wrexham";"EE"
9803;229;"Greenhithe";"Kent";"EE"
9804;229;"Somerton";"Somerset";"EE"
9805;229;"Lakenheath";"Suffolk";"EE"
9806;229;"Pulborough";"West Sussex";"EE"
9807;229;"Milton";"Cambridgeshire";"EE"
9808;229;"Fulbourn";"Cambridgeshire";"EE"
9809;229;"Church Stretton";"Shropshire";"EE"
9810;229;"Kirby Muxloe";"Leicestershire";"EE"
9811;229;"Milford on Sea";"Hampshire";"EE"
9812;229;"East Wittering";"West Sussex";"EE"
9813;229;"Eccleshall";"Staffordshire";"EE"
9814;229;"Eynsham";"Oxfordshire";"EE"
9815;229;"Ringmer";"East Sussex";"EE"
9816;229;"Nelson";"Caerphilly";"EE"
9817;229;"Bray";"Windsor and Maidenhead";"EE"
9818;229;"Dersingham";"Norfolk";"EE"
9819;229;"Bishopton";"Renfrewshire";"EE"
9820;229;"Sandgate";"Kent";"EE"
9821;229;"Clanfield";"Hampshire";"EE"
9822;229;"Nantyglo";"Blaenau Gwent";"EE"
9823;229;"Bridge of Weir";"Renfrewshire";"EE"
9824;229;"Great Ayton";"Redcar and Cleveland";"EE"
9825;229;"Brampton";"Cumbria";"EE"
9826;229;"Easingwold";"North Yorkshire";"EE"
9827;229;"Norton";"Doncaster";"EE"
9828;229;"Mytchett";"Surrey";"EE"
9829;229;"Kennoway";"Fife";"EE"
9830;229;"Toddington";"Central Bedfordshire";"EE"
9831;229;"Saint Columb Major";"Cornwall";"EE"
9832;229;"Haxey";"North Lincolnshire";"EE"
9833;229;"Portree";"Highland";"EE"
9834;229;"Girton";"Cambridgeshire";"EE"
9835;229;"Stoke Prior";"Worcestershire";"EE"
9836;229;"Marston Moretaine";"Central Bedfordshire";"EE"
9837;229;"Borough Green";"Kent";"EE"
9838;229;"Siston";"South Gloucestershire";"EE"
9839;229;"Skelmanthorpe";"Kirklees";"EE"
9840;229;"Sully";"Vale of Glamorgan, The";"EE"
9841;229;"Wetheral";"Cumbria";"EE"
9842;229;"Winchcomb";"Gloucestershire";"EE"
9843;229;"Earby";"North Yorkshire";"EE"
9844;229;"Huntington";"Staffordshire";"EE"
9845;229;"Burnopfield";"Durham";"EE"
9846;229;"Colwich";"Staffordshire";"EE"
9847;229;"Linton";"Cambridgeshire";"EE"
9848;229;"Ingatestone";"Essex";"EE"
9849;229;"Haddenham";"Buckinghamshire";"EE"
9850;229;"Lees";"Oldham";"EE"
9851;229;"Bromyard";"Herefordshire";"EE"
9852;229;"Menston";"Bradford";"EE"
9853;229;"Knebworth";"Hertfordshire";"EE"
9854;229;"Saint Athan";"Vale of Glamorgan, The";"EE"
9855;229;"Coalville";"Leicestershire";"EE"
9856;229;"Dunoon";"Argyll and Bute";"EE"
9857;229;"Ferring";"West Sussex";"EE"
9858;229;"Kingsthorpe";"Northamptonshire";"EE"
9859;229;"Kintore";"Aberdeenshire";"EE"
9860;229;"Westerham";"Kent";"EE"
9861;229;"Shenley";"Hertfordshire";"EE"
9862;229;"Chirk";"Wrexham";"EE"
9863;229;"Lingfield";"Surrey";"EE"
9864;229;"Cowpen";"Northumberland";"EE"
9865;229;"Huntly";"Aberdeenshire";"EE"
9866;229;"Blidworth";"Nottinghamshire";"EE"
9867;229;"Sutton Bridge";"Lincolnshire";"EE"
9868;229;"Swynnerton";"Staffordshire";"EE"
9869;229;"Newlyn";"Cornwall";"EE"
9870;229;"New Scone";"Perth and Kinross";"EE"
9871;229;"Wilford";"Nottinghamshire";"EE"
9872;229;"Ludgershall";"Hampshire";"EE"
9873;229;"Long Stratton";"Norfolk";"EE"
9874;229;"Huncoat";"Lancashire";"EE"
9875;229;"Melbourn";"Cambridgeshire";"EE"
9876;229;"Odiham";"Hampshire";"EE"
9877;229;"West Kilbride";"North Ayrshire";"EE"
9878;229;"Blackwell";"Derbyshire";"EE"
9879;229;"Fazeley";"Staffordshire";"EE"
9880;229;"Hatfield Peverel";"Essex";"EE"
9881;229;"Steeton";"Bradford";"EE"
9882;229;"Seaton Delaval";"Northumberland";"EE"
9883;229;"Thringstone";"Leicestershire";"EE"
9884;229;"Winwick";"Warrington";"EE"
9885;229;"Penmaenmawr";"Conwy";"EE"
9886;229;"Llanasa";"Flintshire";"EE"
9887;229;"Seamer";"North Yorkshire";"EE"
9888;229;"Bransgore";"Hampshire";"EE"
9889;229;"Burstow";"Surrey";"EE"
9890;229;"Kessingland";"Suffolk";"EE"
9891;229;"Welton";"Lincolnshire";"EE"
9892;229;"Albrighton";"Shropshire";"EE"
9893;229;"North Hinksey";"Oxfordshire";"EE"
9894;229;"Overton";"Hampshire";"EE"
9895;229;"Carcroft";"Doncaster";"EE"
9896;229;"Fremington";"Devon";"EE"
9897;229;"Finedon";"Northamptonshire";"EE"
9898;229;"Lawford";"Essex";"EE"
9899;229;"Kirkburton";"Kirklees";"EE"
9900;229;"Cwm";"Blaenau Gwent";"EE"
9901;229;"Cuffley";"Hertfordshire";"EE"
9902;229;"Disley";"Stockport";"EE"
9903;229;"Horsehay";"Telford and Wrekin";"EE"
9904;229;"East Horsley";"Surrey";"EE"
9905;229;"Hagley";"Worcestershire";"EE"
9906;229;"Glynneath";"Neath Port Talbot";"EE"
9907;229;"Saint Osyth";"Essex";"EE"
9908;229;"Ruabon";"Wrexham";"EE"
9909;229;"Southminster";"Essex";"EE"
9910;229;"Garstang";"Lancashire";"EE"
9911;229;"Nazeing";"Essex";"EE"
9912;229;"Eccleston";"Lancashire";"EE"
9913;229;"Chartham";"Kent";"EE"
9914;229;"South Wootton";"Norfolk";"EE"
9915;229;"Send";"Surrey";"EE"
9916;229;"Newhouse";"North Lanarkshire";"EE"
9917;229;"Shelford";"Cambridgeshire";"EE"
9918;229;"Hunstanton";"Norfolk";"EE"
9919;229;"Dalbeattie";"Dumfries and Galloway";"EE"
9920;229;"Cricklade";"Wiltshire";"EE"
9921;229;"Barton under Needwood";"Staffordshire";"EE"
9922;229;"Hope";"Flintshire";"EE"
9923;229;"Madeley";"Staffordshire";"EE"
9924;229;"Crowland";"Lincolnshire";"EE"
9925;229;"Bulford";"Wiltshire";"EE"
9926;229;"Hugglescote";"Leicestershire";"EE"
9927;229;"Porthmadog";"Gwynedd";"EE"
9928;229;"Cardigan";"Ceredigion";"EE"
9929;229;"Whittington";"Derbyshire";"EE"
9930;229;"Ferndale";"Rhondda Cynon Taff";"EE"
9931;229;"Grenoside";"Sheffield";"EE"
9932;229;"Castle Douglas";"Dumfries and Galloway";"EE"
9933;229;"Copmanthorpe";"York";"EE"
9934;229;"Loudwater";"Buckinghamshire";"EE"
9935;229;"Ashburton";"Devon";"EE"
9936;229;"Wingate";"Durham";"EE"
9937;229;"Bagillt";"Flintshire";"EE"
9938;229;"Bugle";"Cornwall";"EE"
9939;229;"Horsford";"Norfolk";"EE"
9940;229;"Oystermouth";"Swansea";"EE"
9941;229;"Beddau";"Rhondda Cynon Taff";"EE"
9942;229;"Milford";"Surrey";"EE"
9943;229;"Wootton";"Bedford";"EE"
9944;229;"Shalford";"Surrey";"EE"
9945;229;"Howden";"East Riding of Yorkshire";"EE"
9946;229;"Standon";"Hertfordshire";"EE"
9947;229;"Llanllyfni";"Gwynedd";"EE"
9948;229;"Keele";"Staffordshire";"EE"
9949;229;"Bolton le Sands";"Lancashire";"EE"
9950;229;"Llantarnam";"Torfaen";"EE"
9951;229;"Terrington Saint Clement";"Norfolk";"EE"
9952;229;"Mauchline";"East Ayrshire";"EE"
9953;229;"Skellow";"Doncaster";"EE"
9954;229;"Lambourn";"West Berkshire";"EE"
9955;229;"Lennoxtown";"East Dunbartonshire";"EE"
9956;229;"Newton Stewart";"Dumfries and Galloway";"EE"
9957;229;"Jedburgh";"Scottish Borders, The";"EE"
9958;229;"Boston Spa";"Leeds";"EE"
9959;229;"Pwllheli";"Gwynedd";"EE"
9960;229;"Invergordon";"Highland";"EE"
9961;229;"Saltford";"Bath and North East Somerset";"EE"
9962;229;"Bare";"Lancashire";"EE"
9963;229;"Cowbridge";"Vale of Glamorgan, The";"EE"
9964;229;"Cold Ash";"West Berkshire";"EE"
9965;229;"Theydon Bois";"Essex";"EE"
9966;229;"Thrybergh";"Rotherham";"EE"
9967;229;"Easington";"Durham";"EE"
9968;229;"Baxenden";"Lancashire";"EE"
9969;229;"Hesketh Bank";"Lancashire";"EE"
9970;229;"Altarnun";"Cornwall";"EE"
9971;229;"Bar Hill";"Cambridgeshire";"EE"
9972;229;"Brundall";"Norfolk";"EE"
9973;229;"Branston";"Lincolnshire";"EE"
9974;229;"Willingham";"Cambridgeshire";"EE"
9975;229;"Kemsing";"Kent";"EE"
9976;229;"Wraysbury";"Windsor and Maidenhead";"EE"
9977;229;"Chudleigh";"Devon";"EE"
9978;229;"Lockerbie";"Dumfries and Galloway";"EE"
9979;229;"Woodhall Spa";"Lincolnshire";"EE"
9980;229;"Kings Worthy";"Hampshire";"EE"
9981;229;"Blaenau-Ffestiniog";"Gwynedd";"EE"
9982;229;"Kilmacolm";"Inverclyde";"EE"
9983;229;"Sible Hedingham";"Essex";"EE"
9984;229;"Warboys";"Cambridgeshire";"EE"
9985;229;"Saxilby";"Lincolnshire";"EE"
9986;229;"Banff";"Aberdeenshire";"EE"
9987;229;"Hadlow";"Kent";"EE"
9988;229;"Ormesby Saint Margaret";"Norfolk";"EE"
9989;229;"Broomfield";"Essex";"EE"
9990;229;"Bisley";"Surrey";"EE"
9991;229;"Higham";"Kent";"EE"
9992;229;"Elm";"Cambridgeshire";"EE"
9993;229;"Penn";"Buckinghamshire";"EE"
9994;229;"Elmswell";"Suffolk";"EE"
9995;229;"Mytholmroyd";"Calderdale";"EE"
9996;229;"Bakewell";"Derbyshire";"EE"
9997;229;"Ynysddu";"Caerphilly";"EE"
9998;229;"Auchterarder";"Perth and Kinross";"EE"
9999;229;"Ushaw Moor";"Durham";"EE"
10000;229;"Deganwy";"Conwy";"EE"
10001;229;"Tayport";"Fife";"EE"
10002;229;"Coggeshall";"Essex";"EE"
10003;229;"Long Melford";"Suffolk";"EE"
10004;229;"Shedfield";"Hampshire";"EE"
10005;229;"Long Buckby";"Northamptonshire";"EE"
10006;229;"Edwalton";"Nottinghamshire";"EE"
10007;229;"Wheatley";"Oxfordshire";"EE"
10008;229;"Market Rasen";"Lincolnshire";"EE"
10009;229;"Hardwicke";"Gloucestershire";"EE"
10010;229;"Whyteleafe";"Surrey";"EE"
10011;229;"Whitwell";"Derbyshire";"EE"
10012;229;"Purton";"Wiltshire";"EE"
10013;229;"Rothley";"Leicestershire";"EE"
10014;229;"North Ferriby";"East Riding of Yorkshire";"EE"
10015;229;"Hartshorne";"Derbyshire";"EE"
10016;229;"Warmsworth";"Doncaster";"EE"
10017;229;"Chasetown";"Staffordshire";"EE"
10018;229;"River";"Kent";"EE"
10019;229;"Hindhead";"Surrey";"EE"
10020;229;"North Elmsall";"Wakefield";"EE"
10021;229;"Ticehurst";"East Sussex";"EE"
10022;229;"Kemnay";"Aberdeenshire";"EE"
10023;229;"Beaufort";"Blaenau Gwent";"EE"
10024;229;"Coningsby";"Lincolnshire";"EE"
10025;229;"Mayland";"Essex";"EE"
10026;229;"Pengam";"Caerphilly";"EE"
10027;229;"Wrockwardine";"Telford and Wrekin";"EE"
10028;229;"Linthwaite";"Kirklees";"EE"
10029;229;"Ellesmere";"Shropshire";"EE"
10030;229;"Capel";"Surrey";"EE"
10031;229;"Brynna";"Rhondda Cynon Taff";"EE"
10032;229;"Deanshanger";"Northamptonshire";"EE"
10033;229;"Bowness-on-Windermere";"Cumbria";"EE"
10034;229;"Holt";"Norfolk";"EE"
10035;229;"Stratfield Mortimer";"West Berkshire";"EE"
10036;229;"Somersham";"Cambridgeshire";"EE"
10037;229;"Swanland";"East Riding of Yorkshire";"EE"
10038;229;"Poringland";"Norfolk";"EE"
10039;229;"Belhelvie";"Aberdeenshire";"EE"
10040;229;"Upper Beeding";"West Sussex";"EE"
10041;229;"Stoney Stanton";"Leicestershire";"EE"
10042;229;"Walton le Dale";"Lancashire";"EE"
10043;229;"Banks";"Lancashire";"EE"
10044;229;"Haltwhistle";"Northumberland";"EE"
10045;229;"Amlwch";"Isle of Anglesey";"EE"
10046;229;"Tibshelf";"Derbyshire";"EE"
10047;229;"Watchet";"Somerset";"EE"
10048;229;"Gullane";"East Lothian";"EE"
10049;229;"Tenbury";"Worcestershire";"EE"
10050;229;"Macduff";"Aberdeenshire";"EE"
10051;229;"Dymchurch";"Kent";"EE"
10052;229;"Tonypandy";"Rhondda Cynon Taff";"EE"
10053;229;"Wyberton";"Lincolnshire";"EE"
10054;229;"Worlingham";"Suffolk";"EE"
10055;229;"Auckley";"Doncaster";"EE"
10056;229;"Lamesley";"Gateshead";"EE"
10057;229;"Melton";"Suffolk";"EE"
10058;229;"Epworth";"North Lincolnshire";"EE"
10059;229;"Harewood";"Leeds";"EE"
10060;229;"Topsham";"Devon";"EE"
10061;229;"Addingham";"Bradford";"EE"
10062;229;"Marden";"Kent";"EE"
10063;229;"Messingham";"North Lincolnshire";"EE"
10064;229;"Spixworth";"Norfolk";"EE"
10065;229;"Sutton-in-Craven";"North Yorkshire";"EE"
10066;229;"Rhuddlan";"Denbighshire";"EE"
10067;229;"Feock";"Cornwall";"EE"
10068;229;"Caddington";"Central Bedfordshire";"EE"
10069;229;"Garelochhead";"Argyll and Bute";"EE"
10070;229;"Holton le Clay";"Lincolnshire";"EE"
10071;229;"Pirbright";"Surrey";"EE"
10072;229;"Bembridge";"Isle of Wight";"EE"
10073;229;"Lesmahagow";"South Lanarkshire";"EE"
10074;229;"Aston Clinton";"Buckinghamshire";"EE"
10075;229;"Desford";"Leicestershire";"EE"
10076;229;"Old Brampton";"Derbyshire";"EE"
10077;229;"Highcliffe";"Dorset";"EE"
10078;229;"Taff's Well";"Cardiff";"EE"
10079;229;"Corbridge";"Northumberland";"EE"
10080;229;"Lyme Regis";"Dorset";"EE"
10081;229;"Dobwalls";"Cornwall";"EE"
10082;229;"Llangollen";"Denbighshire";"EE"
10083;229;"Maresfield";"East Sussex";"EE"
10084;229;"Pilning";"South Gloucestershire";"EE"
10085;229;"Saxmundham";"Suffolk";"EE"
10086;229;"Clapham";"Bedford";"EE"
10087;229;"Llanharry";"Rhondda Cynon Taff";"EE"
10088;229;"Llanfairfechan";"Conwy";"EE"
10089;229;"Stoneleigh";"Warwickshire";"EE"
10090;229;"Penclawdd";"Swansea";"EE"
10091;229;"Pewsey";"Wiltshire";"EE"
10092;229;"Whalley";"Lancashire";"EE"
10093;229;"Kilbarchan";"Renfrewshire";"EE"
10094;229;"Kilburn";"Derbyshire";"EE"
10095;229;"Aviemore";"Highland";"EE"
10096;229;"Wembdon";"Somerset";"EE"
10097;229;"Haven Street";"Isle of Wight";"EE"
10098;229;"Wigginton";"York";"EE"
10099;229;"Newton";"Bridgend";"EE"
10100;229;"Frizington";"Cumbria";"EE"
10101;229;"Highley";"Shropshire";"EE"
10102;229;"Metheringham";"Lincolnshire";"EE"
10103;229;"Kegworth";"Leicestershire";"EE"
10104;229;"Anstruther";"Fife";"EE"
10105;229;"Carfin";"North Lanarkshire";"EE"
10106;229;"Boreham";"Essex";"EE"
10107;229;"Parkgate";"Cheshire West and Chester";"EE"
10108;229;"Tain";"Highland";"EE"
10109;229;"Bottesford";"Leicestershire";"EE"
10110;229;"Elton";"Cheshire West and Chester";"EE"
10111;229;"Shawforth";"Lancashire";"EE"
10112;229;"West Parley";"Dorset";"EE"
10113;229;"Oughtibridge";"Sheffield";"EE"
10114;229;"Wilton";"Wiltshire";"EE"
10115;229;"Harthill";"North Lanarkshire";"EE"
10116;229;"Bawtry";"Nottinghamshire";"EE"
10117;229;"Yapton";"West Sussex";"EE"
10118;229;"Martham";"Norfolk";"EE"
10119;229;"Limpsfield";"Surrey";"EE"
10120;229;"Bramley";"Surrey";"EE"
10121;229;"Wisbech Saint Mary";"Cambridgeshire";"EE"
10122;229;"Scarisbrick";"Lancashire";"EE"
10123;229;"Brockenhurst";"Hampshire";"EE"
10124;229;"Carisbrooke";"Isle of Wight";"EE"
10125;229;"Upton";"Wakefield";"EE"
10126;229;"Dreghorn";"North Ayrshire";"EE"
10127;229;"Marham";"Norfolk";"EE"
10128;229;"Stamford Bridge";"East Riding of Yorkshire";"EE"
10129;229;"Box";"Wiltshire";"EE"
10130;229;"Kidwelly";"Carmarthenshire";"EE"
10131;229;"Mulbarton";"Norfolk";"EE"
10132;229;"Auchinleck";"East Ayrshire";"EE"
10133;229;"Barkham";"Wokingham";"EE"
10134;229;"Bitton";"South Gloucestershire";"EE"
10135;229;"Cosby";"Leicestershire";"EE"
10136;229;"Whaplode";"Lincolnshire";"EE"
10137;229;"Moulton";"Lincolnshire";"EE"
10138;229;"Moulton Chapel";"Lincolnshire";"EE"
10139;229;"Cults";"Aberdeen City";"EE"
10140;229;"Marsden";"Kirklees";"EE"
10141;229;"Withnell";"Lancashire";"EE"
10142;229;"Congresbury";"North Somerset";"EE"
10143;229;"Melling";"Sefton";"EE"
10144;229;"Moreton in Marsh";"Gloucestershire";"EE"
10145;229;"Yelverton";"Devon";"EE"
10146;229;"Wollaston";"Northamptonshire";"EE"
10147;229;"Inverkip";"Inverclyde";"EE"
10148;229;"Denholme";"Bradford";"EE"
10149;229;"Pilsley";"Derbyshire";"EE"
10150;229;"Pentyrch";"Cardiff";"EE"
10151;229;"Arundel";"West Sussex";"EE"
10152;229;"Prestbury";"Cheshire East";"EE"
10153;229;"Clipstone";"Nottinghamshire";"EE"
10154;229;"Llanharan";"Rhondda Cynon Taff";"EE"
10155;229;"Skellingthorpe";"Lincolnshire";"EE"
10156;229;"Otford";"Kent";"EE"
10157;229;"Neyland";"Pembrokeshire";"EE"
10158;229;"South Cerney";"Gloucestershire";"EE"
10159;229;"Alford";"Lincolnshire";"EE"
